dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,pred_is_ai,pred_label,is_uncertain,margin_raw,margin_adj,ai_conf_gate,pred_generator,ai_generator,ai_generator_conf,nature_label,gt_generator,gt_dataset_name
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030843.JPEG,0.15107989311218262,0.11952602863311768,0.26399155230032156,0.11660448193265796,0,0,nature,0,-0.03155386447906494,-0.031553864479058745,0.9999999999998036,nature,sdv5,0.9999999999996978,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030946.JPEG,0.16587156057357788,0.15233564376831055,0.08885586840920578,0.042538057577550914,0,0,nature,0,-0.013535916805267334,-0.013535916805264416,0.9999999999997844,nature,sdv5,0.9999999999996683,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030952.JPEG,0.18572628498077393,0.13480079174041748,0.3777833112478247,0.15888046704974323,0,0,nature,0,-0.050925493240356445,-0.05092549324034415,0.9999999999997585,nature,sdv5,0.9999999999996285,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00030999.JPEG,0.19553214311599731,0.22315657138824463,-0.12378944013390639,-0.06597843852842385,0,1,ai,0,0.027624428272247314,0.027624428272240292,0.9999999999997458,sdv5,sdv5,0.9999999999996089,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00031005.JPEG,0.14509069919586182,0.0918344259262085,0.5799161581658345,0.2247810188742289,0,0,nature,0,-0.05325627326965332,-0.05325627326964327,0.9999999999998114,nature,midjourney,0.9999999999997098,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00031096.JPEG,0.1575840711593628,0.11217761039733887,0.4047729003449344,0.16832064071069136,0,0,nature,0,-0.045406460762023926,-0.04540646076201463,0.9999999999997952,nature,sdv5,0.9999999999996848,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00031141.JPEG,0.15273016691207886,0.10886305570602417,0.4029567872405343,0.16769207202732106,0,0,nature,0,-0.04386711120605469,-0.04386711120604597,0.9999999999998014,nature,sdv5,0.9999999999996945,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00031489.JPEG,0.13133060932159424,0.17220920324325562,-0.2373775081587416,-0.13467291894765426,0,1,ai,0,0.04087859392166138,0.040878593921654396,0.9999999999998292,midjourney,midjourney,0.9999999999997373,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00031691.JPEG,0.16670477390289307,0.13866698741912842,0.20219509332144073,0.0918152531335261,0,0,nature,0,-0.02803778648376465,-0.028037786483758573,0.9999999999997833,nature,glide,0.9999999999996666,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00032140.JPEG,0.268893301486969,0.23398876190185547,0.14917185684342976,0.06940899553228974,0,0,nature,0,-0.034904539585113525,-0.03490453958510132,0.9999999999996504,nature,sdv5,0.9999999999994622,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00032156.JPEG,0.13428723812103271,0.12086057662963867,0.1110921423254239,0.052623068625078345,0,0,nature,0,-0.013426661491394043,-0.0134266614913917,0.9999999999998255,nature,midjourney,0.9999999999997314,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00032212.JPEG,0.21181339025497437,0.16486185789108276,0.28479316026499524,0.12464724281329352,0,0,nature,0,-0.0469515323638916,-0.046951532363878674,0.9999999999997247,nature,sdv5,0.9999999999995763,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00032247.JPEG,0.34374094009399414,0.30429428815841675,0.12963322735361055,0.06087115268909628,0,0,nature,0,-0.03944665193557739,-0.03944665193555977,0.9999999999995531,nature,midjourney,0.9999999999993124,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00032360.JPEG,0.23301339149475098,0.21843963861465454,0.06671752574463133,0.03228188003023442,0,0,nature,0,-0.014573752880096436,-0.01457375288009202,0.999999999999697,nature,glide,0.9999999999995339,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00032464.JPEG,0.12366682291030884,0.10678178071975708,0.15812660638802753,0.07327031360517076,0,0,nature,0,-0.016885042190551758,-0.016885042190549045,0.9999999999998392,nature,sdv5,0.9999999999997526,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00032496.JPEG,0.19033968448638916,0.1423431634902954,0.33718877989864426,0.14427109736882654,0,0,nature,0,-0.04799652099609375,-0.04799652099608187,0.9999999999997525,nature,midjourney,0.9999999999996193,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00032520.JPEG,0.13646173477172852,0.13244211673736572,0.030349996133282747,0.014948160326908697,0,-1,uncertain,1,-0.004019618034362793,-0.00401961803436208,0.9999999999998226,uncertain,sdv5,0.9999999999997271,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00032827.JPEG,0.1396154761314392,0.08618468046188354,0.6199569248692287,0.23662868134985554,0,0,nature,0,-0.053430795669555664,-0.053430795669545963,0.9999999999998185,nature,sdv5,0.9999999999997208,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00032881.JPEG,0.18480366468429565,0.15827006101608276,0.1676476386082916,0.07734081891767393,0,0,nature,0,-0.02653360366821289,-0.026533603668206517,0.9999999999997597,nature,midjourney,0.9999999999996304,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00032924.JPEG,0.05071854591369629,0.05808359384536743,-0.126800808559997,-0.06769211773830416,0,-1,uncertain,1,0.007365047931671143,0.007365047931670657,0.999999999999934,uncertain,midjourney,0.9999999999998985,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00032935.JPEG,0.19698351621627808,0.16008949279785156,0.2304587294834277,0.10332347014145751,0,0,nature,0,-0.036894023418426514,-0.03689402341841706,0.9999999999997439,nature,glide,0.999999999999606,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00033176.JPEG,0.20784151554107666,0.20587551593780518,0.009549457587617341,0.004752039210770192,0,-1,uncertain,1,-0.0019659996032714844,-0.001965999603270953,0.9999999999997298,uncertain,sdv5,0.9999999999995843,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00033234.JPEG,0.15431857109069824,0.14617705345153809,0.05569627304668974,0.02709363033364074,0,-1,uncertain,1,-0.008141517639160156,-0.008141517639158522,0.9999999999997994,uncertain,glide,0.9999999999996914,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00033353.JPEG,0.13714247941970825,0.14835917949676514,-0.075605023963153,-0.03928768654707392,0,1,ai,0,0.011216700077056885,0.011216700077054885,0.9999999999998217,midjourney,midjourney,0.9999999999997257,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00033371.JPEG,0.3255752921104431,0.30966848134994507,0.05136722399865455,0.025040482370167018,0,0,nature,0,-0.015906810760498047,-0.015906810760491313,0.9999999999995767,nature,sdv5,0.9999999999993487,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00033531.JPEG,0.19614386558532715,0.11164242029190063,0.7568936386684595,0.27454583399363924,0,0,nature,0,-0.08450144529342651,-0.08450144529340496,0.999999999999745,nature,sdv5,0.9999999999996076,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00033629.JPEG,0.18761348724365234,0.12696677446365356,0.47765809803082754,0.19278612880220963,0,0,nature,0,-0.06064671277999878,-0.060646712779983986,0.9999999999997561,nature,sdv5,0.9999999999996247,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00033731.JPEG,0.13327866792678833,0.12766897678375244,0.0439393409813588,0.02149738095656964,0,-1,uncertain,1,-0.005609691143035889,-0.005609691143034916,0.9999999999998267,uncertain,sdv5,0.9999999999997334,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00034036.JPEG,0.14513659477233887,0.0916755199432373,0.5831553399495267,0.2257531150202344,0,0,nature,0,-0.05346107482910156,-0.05346107482909147,0.9999999999998113,nature,sdv5,0.9999999999997097,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00034308.JPEG,0.16001451015472412,0.13379275798797607,0.1959878142972914,0.08924813684844227,0,0,nature,0,-0.026221752166748047,-0.026221752166742593,0.9999999999997919,nature,sdv5,0.9999999999996799,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00034321.JPEG,0.21519768238067627,0.1331954002380371,0.6156539628211714,0.23537287012858113,0,0,nature,0,-0.08200228214263916,-0.08200228214261622,0.9999999999997202,nature,midjourney,0.9999999999995696,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00034355.JPEG,0.24316662549972534,0.23609262704849243,0.029962808411428524,0.014760274874230945,0,-1,uncertain,1,-0.00707399845123291,-0.007073998451230673,0.9999999999996838,uncertain,glide,0.9999999999995136,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00034438.JPEG,0.2331700325012207,0.21436524391174316,0.08772311858534548,0.0420185606819959,0,0,nature,0,-0.01880478858947754,-0.01880478858947184,0.9999999999996968,nature,sdv5,0.9999999999995336,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00034654.JPEG,0.15282082557678223,0.13753992319107056,0.11110156905837254,0.05262729871128678,0,0,nature,0,-0.01528090238571167,-0.015280902385708634,0.9999999999998014,nature,sdv5,0.9999999999996944,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00034742.JPEG,0.1976352334022522,0.18251848220825195,0.08282312115942843,0.03976483768434374,0,0,nature,0,-0.015116751194000244,-0.015116751193996358,0.999999999999743,nature,midjourney,0.9999999999996046,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00034783.JPEG,0.19841235876083374,0.13174355030059814,0.5060498464450024,0.2019312834062217,0,0,nature,0,-0.0666688084602356,-0.06666880846021839,0.999999999999742,nature,midjourney,0.9999999999996031,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00034798.JPEG,0.15817618370056152,0.14190751314163208,0.11464276310912953,0.05421377498340729,0,0,nature,0,-0.016268670558929443,-0.016268670558926095,0.9999999999997943,nature,sdv5,0.9999999999996836,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00034807.JPEG,0.2294090986251831,0.16014409065246582,0.43251676265635064,0.17780628705182205,0,0,nature,0,-0.06926500797271729,-0.06926500797269664,0.9999999999997018,nature,sdv5,0.9999999999995411,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00034923.JPEG,0.17488229274749756,0.2002308964729309,-0.12659685845681476,-0.06757587783664659,0,1,ai,0,0.02534860372543335,0.025348603725427587,0.9999999999997726,midjourney,midjourney,0.9999999999996502,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00034970.JPEG,0.1680951714515686,0.13924413919448853,0.20719744724629366,0.09387354731061552,0,0,nature,0,-0.028851032257080078,-0.028851032257073774,0.9999999999997815,nature,sdv5,0.9999999999996638,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035006.JPEG,0.1103600263595581,0.10059857368469238,0.0970336988586359,0.046271885621630565,0,-1,uncertain,1,-0.009761452674865723,-0.009761452674864323,0.9999999999998566,uncertain,sdv5,0.9999999999997793,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035224.JPEG,0.19816672801971436,0.22837209701538086,-0.13226382762073555,-0.07081505015406449,0,1,ai,0,0.030205368995666504,0.030205368995658722,0.9999999999997423,sdv5,sdv5,0.9999999999996037,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035295.JPEG,0.24605095386505127,0.19943559169769287,0.2337364130102437,0.10463921208233387,0,0,nature,0,-0.0466153621673584,-0.04661536216734349,0.9999999999996801,nature,glide,0.9999999999995078,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035301.JPEG,0.2103365659713745,0.16708463430404663,0.2588623978432252,0.1145985718072522,0,0,nature,0,-0.04325193166732788,-0.04325193166731606,0.9999999999997266,nature,sdv5,0.9999999999995793,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035350.JPEG,0.1823064684867859,0.12157440185546875,0.4995464564000294,0.19985484629015124,0,0,nature,0,-0.06073206663131714,-0.06073206663130274,0.999999999999763,nature,sdv5,0.9999999999996354,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035480.JPEG,0.16192954778671265,0.17057263851165771,-0.050671023756510176,-0.025994086117822824,0,-1,uncertain,1,0.008643090724945068,0.008643090724943249,0.9999999999997895,uncertain,sdv5,0.9999999999996761,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035484.JPEG,0.11595135927200317,0.1461833119392395,-0.20680849406201152,-0.11532984696089772,0,1,ai,0,0.030231952667236328,0.03023195266723177,0.9999999999998492,sdv5,sdv5,0.9999999999997681,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035588.JPEG,0.23523837327957153,0.1594638228416443,0.4751833007373856,0.19197903954622525,0,0,nature,0,-0.07577455043792725,-0.07577455043790407,0.9999999999996941,nature,midjourney,0.9999999999995295,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035701.JPEG,0.15924179553985596,0.1137542724609375,0.39987525827468157,0.16662335741975842,0,0,nature,0,-0.04548752307891846,-0.04548752307890904,0.9999999999997929,nature,sdv5,0.9999999999996815,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035742.JPEG,0.12758678197860718,0.11194711923599243,0.13970579548891546,0.06529206100009403,0,0,nature,0,-0.015639662742614746,-0.01563966274261215,0.9999999999998341,nature,midjourney,0.9999999999997448,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035762.JPEG,0.11931288242340088,0.10957491397857666,0.08887041022933423,0.04254472353901717,0,-1,uncertain,1,-0.009737968444824219,-0.009737968444822708,0.9999999999998448,uncertain,sdv5,0.9999999999997613,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035775.JPEG,0.2058911919593811,0.21700620651245117,-0.05121979790119202,-0.02628300464936616,0,1,ai,0,0.011115014553070068,0.011115014553067093,0.9999999999997323,sdv5,sdv5,0.9999999999995882,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035808.JPEG,0.19630706310272217,0.20180314779281616,-0.02723487952421746,-0.013805434780676312,0,-1,uncertain,1,0.005496084690093994,0.005496084690092592,0.9999999999997448,uncertain,midjourney,0.9999999999996073,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035839.JPEG,0.19764238595962524,0.20427632331848145,-0.032475310532000874,-0.016505669033707943,0,-1,uncertain,1,0.006633937358856201,0.006633937358854496,0.999999999999743,uncertain,sdv5,0.9999999999996046,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00035953.JPEG,0.12531256675720215,0.18713432550430298,-0.3303603188613097,-0.1978632474818348,0,1,ai,0,0.06182175874710083,0.061821758747090755,0.999999999999837,sdv5,sdv5,0.9999999999997493,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00036242.JPEG,0.23565798997879028,0.2601778507232666,-0.09424268719987831,-0.049451568920961454,0,1,ai,0,0.02451986074447632,0.024519860744468804,0.9999999999996936,sdv5,sdv5,0.9999999999995286,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00036507.JPEG,0.30629193782806396,0.2672598958015442,0.14604525848895308,0.06805320645386352,0,0,nature,0,-0.039032042026519775,-0.03903204202650423,0.9999999999996018,nature,glide,0.9999999999993874,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00036642.JPEG,0.19549232721328735,0.21019232273101807,-0.06993592642859249,-0.03623502924598827,0,1,ai,0,0.014699995517730713,0.014699995517726978,0.9999999999997459,midjourney,midjourney,0.999999999999609,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00036773.JPEG,0.2259705662727356,0.17122983932495117,0.3196914975022859,0.13781638890133938,0,0,nature,0,-0.054740726947784424,-0.05474072694776834,0.9999999999997062,nature,glide,0.999999999999548,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00036892.JPEG,0.08766806125640869,0.13212668895721436,-0.33648481383162676,-0.2022733738401926,0,1,ai,0,0.044458627700805664,0.0444586277008006,0.9999999999998861,midjourney,midjourney,0.9999999999998247,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00037003.JPEG,0.12459301948547363,0.1504220962524414,-0.1717106442029265,-0.09391874973299638,0,1,ai,0,0.025829076766967773,0.02582907676696359,0.999999999999838,midjourney,midjourney,0.9999999999997508,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00037006.JPEG,0.14538049697875977,0.12060266733169556,0.20545007951123118,0.09315562802534098,0,0,nature,0,-0.02477782964706421,-0.02477782964705953,0.999999999999811,nature,sdv5,0.9999999999997092,nature,nature,glide
