dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,pred_is_ai,pred_generator,ai_generator,ai_generator_conf,nature_label,gt_generator,gt_dataset_name
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00038037.JPEG,0.053991854190826416,0.07434859871864319,-0.27380128396016973,-0.15861517144578377,0,1,sdv5,sdv5,0.9999999999997841,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00038138.JPEG,0.09405475854873657,0.10015302896499634,-0.06088951947220615,-0.03140074958024557,0,1,midjourney,midjourney,0.9999999999996237,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00038232.JPEG,0.09486976265907288,0.0712728500366211,0.33107851446297126,0.14202804939267014,0,0,nature,midjourney,0.9999999999996205,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00038435.JPEG,0.14662781357765198,0.11387020349502563,0.28767496852069524,0.1257499354246055,0,0,nature,sdv5,0.9999999999994135,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00038476.JPEG,0.07752043008804321,0.05811476707458496,0.3339195982555843,0.14307246193232587,0,0,nature,sdv5,0.9999999999996899,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00038521.JPEG,0.02728050947189331,0.025694936513900757,0.06170757962600823,0.029930331480634013,0,0,nature,midjourney,0.9999999999998909,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00038708.JPEG,0.08375683426856995,0.08689862489700317,-0.036154660336805554,-0.018410137359178357,0,1,midjourney,midjourney,0.9999999999996649,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00038778.JPEG,0.0703301727771759,0.06636393070220947,0.05976501746277978,0.02901545629149988,0,0,nature,sdv5,0.9999999999997187,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00038819.JPEG,0.11028587818145752,0.09689086675643921,0.1382484282672992,0.06465499196101221,0,0,nature,sdv5,0.9999999999995588,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00038888.JPEG,0.1192682683467865,0.11514270305633545,0.0358300163418292,0.017599709986949034,0,0,nature,sdv5,0.9999999999995229,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00039142.JPEG,0.07128444314002991,0.059976547956466675,0.18853858188679223,0.08614817111786485,0,0,nature,sdv5,0.9999999999997148,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00039289.JPEG,0.13941657543182373,0.12169784307479858,0.14559609647455954,0.06785811285252576,0,0,nature,sdv5,0.9999999999994423,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00039334.JPEG,0.08432900905609131,0.05501413345336914,0.5328607111291285,0.2103790180915556,0,0,nature,midjourney,0.9999999999996626,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00039345.JPEG,0.11348214745521545,0.12386319041252136,-0.08381055004821664,-0.04373813538191131,0,1,sdv5,sdv5,0.999999999999546,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00039401.JPEG,0.09760445356369019,0.08975222706794739,0.08748780812892976,0.04191057425956076,0,0,nature,sdv5,0.9999999999996095,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00039558.JPEG,0.09989270567893982,0.08303195238113403,0.20306340852708515,0.09217320701803099,0,0,nature,sdv5,0.9999999999996004,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00039586.JPEG,0.09804454445838928,0.054114192724227905,0.8118081672206355,0.2887139421661855,0,0,nature,midjourney,0.9999999999996078,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00039623.JPEG,0.13298487663269043,0.1177830696105957,0.12906613642938897,0.060621010953036104,0,0,nature,midjourney,0.999999999999468,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00039753.JPEG,0.061833977699279785,0.049408555030822754,0.25148317221327166,0.11169667973702904,0,0,nature,sdv5,0.9999999999997526,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00039815.JPEG,0.07074123620986938,0.1026650071144104,-0.3109508165665137,-0.18409815270526436,0,1,sdv5,sdv5,0.999999999999717,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00039962.JPEG,0.09730121493339539,0.07932266592979431,0.2266508131862981,0.1017900178494369,0,0,nature,sdv5,0.9999999999996108,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00040129.JPEG,0.07906252145767212,0.08672776818275452,-0.08838283287887343,-0.04623459117757266,0,1,midjourney,midjourney,0.9999999999996837,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00040134.JPEG,0.09299439191818237,0.06774622201919556,0.3726874417433707,0.15707398217405896,0,0,nature,midjourney,0.999999999999628,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00040290.JPEG,0.06504493951797485,0.07151296734809875,-0.0904455117095731,-0.04736472244569524,0,1,sdv5,sdv5,0.9999999999997398,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00040371.JPEG,0.05864796042442322,0.08490589261054993,-0.309259207885319,-0.18291344886852437,0,1,midjourney,midjourney,0.9999999999997654,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00040409.JPEG,0.09947913885116577,0.08379220962524414,0.18721224113742918,0.08559400310191295,0,0,nature,midjourney,0.9999999999996021,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00040430.JPEG,0.0953218936920166,0.07938963174819946,0.20068439147703396,0.09119181457408085,0,0,nature,sdv5,0.9999999999996186,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00040497.JPEG,0.07381552457809448,0.057876795530319214,0.2753906146293033,0.12103004810267959,0,0,nature,sdv5,0.9999999999997047,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00040587.JPEG,0.05710941553115845,0.05254831910133362,0.08679812484673416,0.041593928865771665,0,0,nature,sdv5,0.9999999999997715,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00040768.JPEG,0.11832982301712036,0.10452240705490112,0.13210004467239594,0.06195771672636969,0,0,nature,glide,0.9999999999995266,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00040962.JPEG,0.11780738830566406,0.12049859762191772,-0.022333945340660955,-0.011293082684631599,0,1,sdv5,sdv5,0.9999999999995287,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00040976.JPEG,0.10255029797554016,0.05968514084815979,0.7181879666590805,0.26421572743920857,0,0,nature,sdv5,0.9999999999995898,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00041038.JPEG,0.10359698534011841,0.12321305274963379,-0.15920444611765552,-0.08648676535597313,0,1,midjourney,midjourney,0.9999999999995856,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00041041.JPEG,0.09904724359512329,0.08928096294403076,0.10938815213421679,0.05185776635367907,0,0,nature,sdv5,0.9999999999996038,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00041210.JPEG,0.05492839217185974,0.13377386331558228,-0.5893936475751161,-0.417830018839756,0,1,glide,glide,0.9999999999997803,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00041229.JPEG,0.13500219583511353,0.121396005153656,0.11208103218409267,0.053066636576701715,0,0,nature,sdv5,0.99999999999946,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00041437.JPEG,0.12258732318878174,0.10743969678878784,0.14098722765292085,0.06585150624024913,0,0,nature,sdv5,0.9999999999995096,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00041453.JPEG,0.11480015516281128,0.1086057722568512,0.057035479854198295,0.02772702900157971,0,0,nature,sdv5,0.9999999999995408,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00041462.JPEG,0.06696060299873352,0.07996433973312378,-0.16261917689307112,-0.08850597868234467,0,1,midjourney,midjourney,0.9999999999997321,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00041776.JPEG,0.07588779926300049,0.08368265628814697,-0.09314780910907196,-0.04884899594811286,0,1,midjourney,midjourney,0.9999999999996965,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00041820.JPEG,0.05216577649116516,0.054406970739364624,-0.041193137677237625,-0.02102971065439818,0,1,sdv5,sdv5,0.9999999999997913,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00041896.JPEG,0.16406741738319397,0.09742048382759094,0.6841161539742434,0.25487577321262495,0,0,nature,sdv5,0.9999999999993436,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00042063.JPEG,0.10299968719482422,0.0850396454334259,0.2111960786983492,0.09551214926817174,0,0,nature,midjourney,0.999999999999588,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00042327.JPEG,0.0947650671005249,0.07548603415489197,0.25539863906596744,0.11323880827250421,0,0,nature,midjourney,0.9999999999996209,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00042375.JPEG,0.16858619451522827,0.13579869270324707,0.2414419369206332,0.10771724258200512,0,0,nature,sdv5,0.9999999999993257,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00042469.JPEG,0.07654935121536255,0.10452297329902649,-0.2676313017552809,-0.15448865868264927,0,1,glide,glide,0.9999999999996938,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00042522.JPEG,0.16235965490341187,0.11866503953933716,0.36821806870429913,0.15548318234412117,0,0,nature,sdv5,0.9999999999993505,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00042564.JPEG,0.05120465159416199,0.060964763164520264,-0.16009428172593249,-0.08701222807691018,0,1,midjourney,midjourney,0.9999999999997952,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00042837.JPEG,0.06372296810150146,0.05875509977340698,0.08455210699551749,0.040561285858587336,0,0,nature,midjourney,0.9999999999997451,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00043028.JPEG,0.06834608316421509,0.09624776244163513,-0.2898942860660977,-0.16951835276424695,0,1,sdv5,sdv5,0.9999999999997266,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00043165.JPEG,0.11410313844680786,0.08392202854156494,0.35963270709034084,0.15241046802354344,0,0,nature,sdv5,0.9999999999995436,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00043268.JPEG,0.0916832685470581,0.08886629343032837,0.03169902435447041,0.015602225393713798,0,0,nature,sdv5,0.9999999999996332,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00043484.JPEG,0.08382833003997803,0.0424228310585022,0.976019001753715,0.3279613061900086,0,0,nature,sdv5,0.9999999999996646,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00043596.JPEG,0.06805568933486938,0.05308157205581665,0.28209628837563777,0.12361279981913197,0,0,nature,sdv5,0.9999999999997278,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00043755.JPEG,0.07765969634056091,0.08525234460830688,-0.08906086292432037,-0.04660581107120817,0,1,sdv5,sdv5,0.9999999999996894,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00043859.JPEG,0.0853428840637207,0.08071520924568176,0.05733336118375866,0.027867804857535757,0,0,nature,midjourney,0.9999999999996586,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00043948.JPEG,0.11428168416023254,0.09472522139549255,0.2064546317452498,0.0935684961080911,0,0,nature,sdv5,0.9999999999995428,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00044071.JPEG,0.08612328767776489,0.0721193253993988,0.19417763905909244,0.0884967779606216,0,0,nature,midjourney,0.9999999999996555,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00044082.JPEG,0.11229720711708069,0.09737399220466614,0.15325666578896593,0.07117436371301901,0,0,nature,sdv5,0.9999999999995508,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00044246.JPEG,0.053083717823028564,0.059436023235321045,-0.10687633522146792,-0.056455025473690856,0,1,midjourney,midjourney,0.9999999999997876,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00044265.JPEG,0.07793298363685608,0.066497802734375,0.17196326363633677,0.079174117915193,0,0,nature,sdv5,0.9999999999996882,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00044296.JPEG,0.07879936695098877,0.10056605935096741,-0.2164417137952827,-0.12135388427531313,0,1,glide,glide,0.9999999999996848,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00044320.JPEG,0.07357320189476013,0.07602328062057495,-0.03222800152183534,-0.01637791558223641,0,1,sdv5,sdv5,0.9999999999997057,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00044397.JPEG,0.10962662100791931,0.10816672444343567,0.013496724034384858,0.006703127198064205,0,0,nature,midjourney,0.9999999999995615,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00044436.JPEG,0.12804186344146729,0.10124453902244568,0.2646791820177964,0.11687271012293063,0,0,nature,sdv5,0.9999999999994877,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00044448.JPEG,0.09560969471931458,0.09605228900909424,-0.004607846916165518,-0.00230924389948084,0,1,midjourney,midjourney,0.9999999999996175,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00044557.JPEG,0.12696197628974915,0.10952103137969971,0.15924743492515958,0.07375136312928836,0,0,nature,midjourney,0.9999999999994921,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00044577.JPEG,0.07960858941078186,0.06945580244064331,0.1461762034504324,0.06811007084211824,0,0,nature,glide,0.9999999999996816,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00044595.JPEG,0.09822258353233337,0.11260932683944702,-0.1277579969023845,-0.06823797497904542,0,1,glide,glide,0.9999999999996071,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00044628.JPEG,0.116965651512146,0.12016966938972473,-0.026662448413361576,-0.013511347572684537,0,1,sdv5,sdv5,0.999999999999532,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00044717.JPEG,0.03538486361503601,0.03977277874946594,-0.11032455285119656,-0.058382812613002905,0,1,sdv5,sdv5,0.9999999999998584,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00044852.JPEG,0.1261768341064453,0.12901628017425537,-0.022008430594113126,-0.011126655844719386,0,1,glide,glide,0.9999999999994953,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00044927.JPEG,0.1149442195892334,0.09287065267562866,0.23768073014296834,0.10621745022799553,0,0,nature,midjourney,0.9999999999995401,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00044958.JPEG,0.09306859970092773,0.07264178991317749,0.28119911417619964,0.12326812218978875,0,0,nature,sdv5,0.9999999999996277,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00044977.JPEG,0.06445920467376709,0.08138290047645569,-0.20795146921643548,-0.11604121200009042,0,1,midjourney,midjourney,0.9999999999997421,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00045011.JPEG,0.06880524754524231,0.05224147439002991,0.3170616866769876,0.13683783849752848,0,0,nature,sdv5,0.9999999999997248,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00045106.JPEG,0.09276995062828064,0.11241403222084045,-0.1747475778334568,-0.09573886013128124,0,1,midjourney,midjourney,0.9999999999996289,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00045277.JPEG,0.07887861132621765,0.08636528253555298,-0.0866861095416701,-0.0453067921682488,0,1,sdv5,sdv5,0.9999999999996845,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00045593.JPEG,0.11036530137062073,0.07299166917800903,0.5120259269754085,0.2038298846369773,0,0,nature,sdv5,0.9999999999995585,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00045642.JPEG,0.09376925230026245,0.09492805600166321,-0.012207176973145686,-0.00614107138261822,0,1,sdv5,sdv5,0.9999999999996249,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00045704.JPEG,0.09824442863464355,0.09514299035072327,0.03259765061525844,0.016037434802212334,0,0,nature,midjourney,0.999999999999607,nature,nature,glide
glide,/home/leo/datasets/tiny_genimage/glide/val/nature/ILSVRC2012_val_00045898.JPEG,0.07912325859069824,0.08028435707092285,-0.014462323396021796,-0.007283832723845375,0,1,glide,glide,0.9999999999996835,nature,nature,glide
