dataset,id,score_ai,score_nature,label_is_ai,prob_logreg_ai
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00027241.JPEG,0.10898666083812714,0.1009293645620346,0,0.001859160767004341
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/614_sdv5_00100.png,0.12021665275096893,0.12513487040996552,1,0.8835718353207916
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00010908.JPEG,0.11839193105697632,0.1160244345664978,0,0.07150030126515523
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00026867.JPEG,0.12266620248556137,0.11711292713880539,0,0.011160463185725613
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/907_sdv5_00027.png,0.1004948541522026,0.11967360228300095,1,0.9999753914558682
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/757_sdv5_00027.png,0.10663910210132599,0.11113151162862778,1,0.8216168935056943
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00014245.JPEG,0.12066848576068878,0.11516278237104416,0,0.011110943840298669
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00035087.JPEG,0.10903745889663696,0.10551784187555313,0,0.03090930827292283
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/135_sdv5_00100.png,0.11884129047393799,0.11660510301589966,1,0.0777018289191046
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/198_sdv5_00195.png,0.0997408777475357,0.10398728400468826,1,0.778176568345455
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00021974.JPEG,0.11338132619857788,0.11251384019851685,0,0.15301648397187173
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/472_sdv5_00135.png,0.11011239141225815,0.11166973412036896,1,0.43787428656260163
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00033587.JPEG,0.11520518362522125,0.1043321043252945,0,0.00035566370180471437
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00029079.JPEG,0.1197645515203476,0.11597158759832382,0,0.031299434392928774
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/975_sdv5_00100.png,0.11652898043394089,0.1187664121389389,1,0.5709815069488254
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/082_sdv5_00003.png,0.1066732332110405,0.11352371424436569,1,0.9527348929078314
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/181_sdv5_00020.png,0.10273882001638412,0.114273801445961,1,0.9971781951140786
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/425_sdv5_00135.png,0.12069559097290039,0.13076548278331757,1,0.9948250498058381
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/554_sdv5_00003.png,0.11510724574327469,0.12046559900045395,1,0.9015428183740987
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00009273.JPEG,0.12412503361701965,0.1163419708609581,0,0.0028587961693744344
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00008003.JPEG,0.12086199969053268,0.11377638578414917,0,0.0041768533692955225
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/183_sdv5_00020.png,0.09803978353738785,0.10973481833934784,1,0.9972326920009749
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/833_sdv5_00100.png,0.0989375188946724,0.10870400071144104,1,0.9909478047000201
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00002566.JPEG,0.11945400387048721,0.11432547122240067,0,0.01374205748502743
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/374_sdv5_00020.png,0.09797370433807373,0.10721578449010849,1,0.9872697383606875
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00007020.JPEG,0.11923906952142715,0.1145273819565773,0,0.017700739453385426
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00019231.JPEG,0.11318182200193405,0.11214682459831238,0,0.13950789554250909
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/268_sdv5_00027.png,0.10049580782651901,0.10441970080137253,1,0.7438732166722734
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00035489.JPEG,0.11046292632818222,0.1049196645617485,0,0.009128260547959588
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/740_sdv5_00039.png,0.10035956650972366,0.11092519015073776,1,0.9946224760643205
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00011398.JPEG,0.11487395316362381,0.11210720986127853,0,0.053451205942344836
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00049350.JPEG,0.11997963488101959,0.1137276366353035,0,0.006912515731965197
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00017226.JPEG,0.10634778439998627,0.10403474420309067,0,0.060860323792092094
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/677_sdv5_00135.png,0.10312792658805847,0.11585308611392975,1,0.9986670392885527
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00036794.JPEG,0.12268854677677155,0.11671175062656403,0,0.008587671036751282
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/522_sdv5_00195.png,0.10140544176101685,0.1086377501487732,1,0.9589932373204428
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00005436.JPEG,0.11040010303258896,0.1116132140159607,0,0.3869211773908959
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/596_sdv5_00039.png,0.10313848406076431,0.12099796533584595,1,0.9999463065050569
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00013224.JPEG,0.12473717331886292,0.12147993594408035,0,0.046895059220479283
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/946_sdv5_00020.png,0.11671020835638046,0.12291350960731506,1,0.9410737209001189
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00002634.JPEG,0.10509483516216278,0.10541565716266632,0,0.24793587016088353
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/530_sdv5_00009.png,0.12116745859384537,0.13135679066181183,1,0.9952344937978834
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00026724.JPEG,0.11711040139198303,0.11772312223911285,0,0.32719821500682783
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/102_sdv5_00039.png,0.11073944717645645,0.11285543441772461,1,0.5276098214120829
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00043702.JPEG,0.14772003889083862,0.1350194215774536,0,0.00019799219159065794
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00000666.JPEG,0.113266222178936,0.10963032394647598,0,0.030902387123930397
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00021510.JPEG,0.10728620737791061,0.10603850334882736,0,0.1136873027479184
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/842_sdv5_00100.png,0.1194874495267868,0.12669800221920013,1,0.9691921000973365
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00031379.JPEG,0.10414941608905792,0.10565347224473953,0,0.4048198999430723
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00002527.JPEG,0.13314960896968842,0.11838346719741821,0,4.234669799600018e-05
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/760_sdv5_00195.png,0.11523937433958054,0.12900930643081665,1,0.9994363791666899
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00024805.JPEG,0.11726334691047668,0.11559077352285385,0,0.10448488614580491
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00021692.JPEG,0.13779078423976898,0.1416197270154953,0,0.8384170704461446
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00004279.JPEG,0.11840958148241043,0.11739861220121384,0,0.15255825033155812
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00009851.JPEG,0.12705060839653015,0.118290476500988,0,0.0016329354285340978
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00022952.JPEG,0.11978218704462051,0.11491040885448456,0,0.0161881472936736
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00035911.JPEG,0.11977826058864594,0.11228850483894348,0,0.0031869293973569098
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00039824.JPEG,0.11750395596027374,0.11419229209423065,0,0.04031264003046676
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00024105.JPEG,0.1193685308098793,0.11348148435354233,0,0.008580997005953302
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00034574.JPEG,0.10412804037332535,0.09971048682928085,0,0.016440603305204714
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00027120.JPEG,0.11431384831666946,0.11315926909446716,0,0.13298754963794646
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/055_sdv5_00195.png,0.11842921376228333,0.12149820476770401,1,0.6982178978497013
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00049689.JPEG,0.11440728604793549,0.107261061668396,0,0.003602000015087297
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/746_sdv5_00003.png,0.10869709402322769,0.12031501531600952,1,0.997580221945049
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00043815.JPEG,0.12317944318056107,0.12044992297887802,0,0.06248557039343805
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/874_sdv5_00009.png,0.09723003208637238,0.10840841382741928,1,0.9961272395826043
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00021338.JPEG,0.10885699093341827,0.10637371987104416,0,0.05733120423775987
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/414_sdv5_00135.png,0.10491251200437546,0.10897809267044067,1,0.773927583430453
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/871_sdv5_00027.png,0.10034716874361038,0.11522157490253448,1,0.9996353763667608
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/455_sdv5_00027.png,0.11024731397628784,0.11379093676805496,1,0.7301726212980327
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/882_sdv5_00135.png,0.10249058157205582,0.11159071326255798,1,0.9871262823696215
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/651_sdv5_00100.png,0.10847648233175278,0.11202557384967804,1,0.7248295654902037
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/259_sdv5_00039.png,0.10264940559864044,0.1137496829032898,1,0.9962936302580323
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/642_sdv5_00039.png,0.11318708956241608,0.12266568839550018,1,0.9915064986657758
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/461_sdv5_00135.png,0.10810571908950806,0.10928036272525787,1,0.37198744971230296
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/583_sdv5_00039.png,0.10910969972610474,0.1191076934337616,1,0.9934062204294628
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/452_sdv5_00100.png,0.09436839073896408,0.11898873746395111,1,0.9999990924886881
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00009322.JPEG,0.11021308600902557,0.10364020615816116,0,0.004792916792143575
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/627_sdv5_00009.png,0.1054450049996376,0.11022169888019562,1,0.8435335986861642
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00044519.JPEG,0.11149091273546219,0.11189509183168411,0,0.2793321443807852
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00025022.JPEG,0.11841288208961487,0.12003342807292938,0,0.483040342148914
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/428_sdv5_00195.png,0.1087232306599617,0.11892841011285782,1,0.9941650465513415
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/440_sdv5_00195.png,0.10115839540958405,0.11371253430843353,1,0.9984658049881372
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/396_sdv5_00003.png,0.11728139966726303,0.1253015398979187,1,0.9804967203631881
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/111_sdv5_00039.png,0.10523176193237305,0.1177094355225563,1,0.9984991677931445
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00022180.JPEG,0.1266552060842514,0.12091273814439774,0,0.010622254906278404
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/051_sdv5_00003.png,0.10466284304857254,0.10900023579597473,1,0.8016176365902732
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00019461.JPEG,0.1322418451309204,0.11704463511705399,0,3.18352929921667e-05
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00000983.JPEG,0.11323554813861847,0.10416848957538605,0,0.0010638682477263155
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/765_sdv5_00100.png,0.1058434545993805,0.1164991483092308,1,0.9953700293941236
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/054_sdv5_00020.png,0.09983990341424942,0.10838771611452103,1,0.9810814421240657
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/515_sdv5_00039.png,0.09577476978302002,0.10919924080371857,1,0.9990234496817462
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/222_sdv5_00020.png,0.11418142914772034,0.11609648913145065,1,0.5109620224341805
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/943_sdv5_00195.png,0.1156085729598999,0.12307026982307434,1,0.9717860500793314
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/811_sdv5_00135.png,0.10614293813705444,0.11680484563112259,1,0.9954114382349383
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/489_sdv5_00009.png,0.1304161101579666,0.13983577489852905,1,0.9934294928604924
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/838_sdv5_00027.png,0.12583912909030914,0.13022537529468536,1,0.8569569298302333
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/945_sdv5_00027.png,0.10612055659294128,0.12135689705610275,1,0.9997366603301868
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/891_sdv5_00003.png,0.1029258444905281,0.11105374246835709,1,0.976766899051103
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/142_sdv5_00009.png,0.1175047755241394,0.12115765362977982,1,0.766446746078901
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00012362.JPEG,0.11582615971565247,0.11395161598920822,0,0.09117283354526586
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/859_sdv5_00027.png,0.11895616352558136,0.12375809252262115,1,0.8735044114168675
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/898_sdv5_00009.png,0.1027204841375351,0.12623247504234314,1,0.9999984265411261
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/664_sdv5_00020.png,0.10732688009738922,0.11429522186517715,1,0.9564171898403601
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/311_sdv5_00027.png,0.08727622777223587,0.10414339601993561,1,0.9998688594540086
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00039200.JPEG,0.10796578228473663,0.10532166808843613,0,0.05137755514905137
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00029704.JPEG,0.11286849528551102,0.10842536389827728,0,0.01875234830083036
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/736_sdv5_00100.png,0.10589618235826492,0.11217323690652847,1,0.932855031646293
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/923_sdv5_00020.png,0.1130606010556221,0.11989934742450714,1,0.9571306562084365
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/131_sdv5_00135.png,0.10340096056461334,0.11561661958694458,1,0.9981759423376043
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/370_sdv5_00135.png,0.10037683695554733,0.11079557240009308,1,0.9941095293546163
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/406_sdv5_00195.png,0.10939963161945343,0.11338683217763901,1,0.7787748864204803
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00023707.JPEG,0.11634344607591629,0.1153801679611206,0,0.1518361863032145
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/929_sdv5_00003.png,0.12452089786529541,0.13092106580734253,1,0.9538190207110901
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/048_sdv5_00135.png,0.1052817702293396,0.10546821355819702,1,0.23316295745284651
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/731_sdv5_00100.png,0.11321807652711868,0.12060484290122986,1,0.9692736098861239
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00049766.JPEG,0.10988397896289825,0.11057361960411072,0,0.31073105953932195
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00031881.JPEG,0.12084651738405228,0.10860496014356613,0,0.0001664294679906089
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/704_sdv5_00020.png,0.12113835662603378,0.12853935360908508,1,0.9733040879880352
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/464_sdv5_00195.png,0.11132064461708069,0.12118717283010483,1,0.993109302153567
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/905_sdv5_00020.png,0.11998575925827026,0.13757479190826416,1,0.9999523653703278
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/655_sdv5_00195.png,0.1047268807888031,0.11859303712844849,1,0.9993644986257245
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00034842.JPEG,0.11006945371627808,0.10623510181903839,0,0.02596862423710867
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00017027.JPEG,0.12267773598432541,0.11433859914541245,0,0.001970888149984966
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00034214.JPEG,0.1098342016339302,0.10572350770235062,0,0.021848772693246248
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/054_sdv5_00009.png,0.11155781149864197,0.11671492457389832,1,0.8836718015534887
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00030107.JPEG,0.12133888155221939,0.11395419389009476,0,0.003494771131524623
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00028832.JPEG,0.12309213727712631,0.11930684745311737,0,0.03323103090766008
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/988_sdv5_00135.png,0.10601341724395752,0.10817069560289383,1,0.5138279289587002
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00002448.JPEG,0.11508092284202576,0.10880161076784134,0,0.0062518600753472455
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/055_sdv5_00100.png,0.10423558950424194,0.11166940629482269,1,0.9653366033636295
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/285_sdv5_00195.png,0.10067001730203629,0.10485045611858368,1,0.7737709570198339
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00028086.JPEG,0.11382445693016052,0.10914064198732376,0,0.01643575596178412
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/603_sdv5_00195.png,0.0996319055557251,0.10300867259502411,1,0.6701797523941241
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00013646.JPEG,0.12583498656749725,0.12237584590911865,0,0.04231694032012727
