dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,prob_logreg_ai
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00023473.JPEG,0.10524255037307739,0.07864576578140259,0.33818027133627004,0.14463474631300294,0,0.02113593402909869
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00023607.JPEG,0.08044078946113586,0.08675181865692139,-0.07274725240621344,-0.03774683294907563,0,0.4966246232897397
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00023978.JPEG,0.06983357667922974,0.09693574905395508,-0.27958614910471413,-0.16251195922040712,0,0.9120488152040052
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00024132.JPEG,0.08283713459968567,0.061397433280944824,0.34918971337001065,0.14864365034070073,0,0.047035088791858394
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00024159.JPEG,0.10542872548103333,0.07955551147460938,0.32521805603154735,0.13986637221557333,0,0.02274548181878245
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00024278.JPEG,0.17715248465538025,0.18871676921844482,-0.06127819659461251,-0.03160761073255402,0,0.34486301095818966
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00024360.JPEG,0.12671345472335815,0.12989741563796997,-0.02451116050164609,-0.012407691468553535,0,0.28559616887825784
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00024400.JPEG,0.0708884596824646,0.07136428356170654,-0.006667441863809293,-0.0033448953144608394,0,0.3729438889910165
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00024429.JPEG,0.05651259422302246,0.060337454080581665,-0.06339008706539159,-0.03273278171729702,0,0.5037831468346344
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00024509.JPEG,0.1336958408355713,0.09872204065322876,0.35426178074468273,0.15047744812431632,0,0.0061774269664135635
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00024632.JPEG,0.10962817072868347,0.10825148224830627,0.012717384874550874,0.006318543943975552,0,0.2325255224971526
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00024763.JPEG,0.0962151288986206,0.09857240319252014,-0.023913897842155547,-0.012101709831647467,0,0.34749451862743846
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00024768.JPEG,0.09721249341964722,0.06764295697212219,0.4371349307627197,0.17936535923984268,0,0.01705113386764519
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00024794.JPEG,0.08431518077850342,0.08033347129821777,0.04956414619951546,0.024182920705051365,0,0.23846047390689026
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00024807.JPEG,0.09049564599990845,0.07368931174278259,0.22806708045677263,0.10236158127155068,0,0.06864305437958221
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00024900.JPEG,0.1164821982383728,0.09834712743759155,0.18439670661029273,0.08441578601028131,0,0.04438840829064672
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00025135.JPEG,0.17262831330299377,0.17852434515953064,-0.03302630139865103,-0.016790461139866205,0,0.23293529360421222
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00025250.JPEG,0.11361131072044373,0.11101260781288147,0.023408868144727705,0.011569076683612527,0,0.20202333744382286
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00025401.JPEG,0.12260404229164124,0.07645747065544128,0.6035508066092329,0.23181949706656851,0,0.002154048579411969
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00025496.JPEG,0.06208944320678711,0.0682426393032074,-0.09016512248242735,-0.047211314103220374,0,0.5486858977175366
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00025536.JPEG,0.08593252301216125,0.07046523690223694,0.21949924942612212,0.09889647538375645,0,0.08252755531181462
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00025674.JPEG,0.07212606072425842,0.0709962248802185,0.015913802911960238,0.00789414412384462,0,0.33038876646073423
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00025714.JPEG,0.09840387105941772,0.09325066208839417,0.0552613096176107,0.026887869535439986,0,0.18852318317012492
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00025809.JPEG,0.0903942883014679,0.08869311213493347,0.019180260398191536,0.009499086274649892,0,0.270478637340502
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00025857.JPEG,0.07855543494224548,0.08039876818656921,-0.022927096506624747,-0.011596558074477898,0,0.38514392267049985
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00025943.JPEG,0.1047535240650177,0.060067832469940186,0.7439081093750116,0.2711142622548291,0,0.0031332231179396603
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00026008.JPEG,0.08489209413528442,0.08216577768325806,0.03318027710099516,0.01631949517166417,0,0.26229548832801247
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00026212.JPEG,0.06219381093978882,0.03405854105949402,0.8260613327451797,0.29230431248258687,0,0.0301688613265251
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00026512.JPEG,0.06187409162521362,0.04574930667877197,0.3524519531564913,0.14982462341761132,0,0.10130347647556673
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00026529.JPEG,0.0443895161151886,0.05408617854118347,-0.17927839254198785,-0.09846657079454928,0,0.6882112587847956
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00026635.JPEG,0.09878736734390259,0.06464686989784241,0.5280993403187071,0.2088931250215112,0,0.010331133067045875
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00026747.JPEG,0.085723876953125,0.08063721656799316,0.06308002088368145,0.030575837785343393,0,0.2147459175785891
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00027056.JPEG,0.08057153224945068,0.07580885291099548,0.06282401502673829,0.030455538768688648,0,0.23173301913360123
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00027192.JPEG,0.07750484347343445,0.05142343044281006,0.5071794243716505,0.20229240604866425,0,0.031094042017157097
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00027229.JPEG,0.12184062600135803,0.10668236017227173,0.14208650538011566,0.06633118073465268,0,0.05640414774633581
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00027232.JPEG,0.1420452892780304,0.11090481281280518,0.2807830867962382,0.12310868072060258,0,0.008378318352221152
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00027256.JPEG,0.08898785710334778,0.07794854044914246,0.14162131797823535,0.06612848179051206,0,0.12208225767683223
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00027397.JPEG,0.06830146908760071,0.07248646020889282,-0.057734001291146024,-0.029725285519280848,0,0.4771684263640214
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00027422.JPEG,0.07224228978157043,0.08332616090774536,-0.13301630591310196,-0.07124709303184643,0,0.6450648034662749
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00027546.JPEG,0.07344001531600952,0.06738030910491943,0.08993155953165766,0.04303116900801915,0,0.22279669328574472
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00027701.JPEG,0.08954185247421265,0.06318482756614685,0.4171350747993864,0.1725752980802219,0,0.0261688595823698
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00027746.JPEG,0.06210842728614807,0.0663987398147583,-0.06461339367562771,-0.03338552424641943,0,0.4990109208602812
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00027857.JPEG,0.07150483131408691,0.07840985059738159,-0.08806203772421849,-0.04605935279921137,0,0.5398887994159791
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00027920.JPEG,0.07611879706382751,0.04329395294189453,0.75816791315114,0.2748832870616666,0,0.015630623942771087
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00027935.JPEG,0.12311732769012451,0.07284379005432129,0.6901459609989075,0.25654722562941956,0,0.0013781830053943552
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00027936.JPEG,0.14155015349388123,0.11326658725738525,0.24970573595979756,0.11099527903005867,0,0.011404384356888581
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00027991.JPEG,0.07348167896270752,0.07548332214355469,-0.02651733663369832,-0.013436912892756864,0,0.40409227193111596
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00028003.JPEG,0.08741137385368347,0.09553977847099304,-0.08507785625566595,-0.04442912813009423,0,0.5237267058161168
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00028127.JPEG,0.08196225762367249,0.09273630380630493,-0.11617812617385961,-0.06167185592478358,0,0.6093887709947001
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00028280.JPEG,0.07649779319763184,0.07356575131416321,0.03985553026458225,0.01953853852025766,0,0.27832149926416627
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00028294.JPEG,0.07114079594612122,0.06238695979118347,0.14031290948185193,0.06555768535849642,0,0.18107504652287873
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00028376.JPEG,0.06306147575378418,0.08229005336761475,-0.23366546941538946,-0.13228925378911566,0,0.8293128678198676
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00028736.JPEG,0.09549105167388916,0.08846411108970642,0.07943177256689589,0.03819899523134297,0,0.16464704966981933
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00028748.JPEG,0.12304693460464478,0.11352378129959106,0.08388611892519025,0.04025482618940246,0,0.09710863065369187
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00028805.JPEG,0.07796090841293335,0.06492289900779724,0.20081987687723848,0.0912483954066937,0,0.1139696070838414
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00028822.JPEG,0.04926803708076477,0.0599229633808136,-0.17780743627282025,-0.09757973345124307,0,0.6972360636912281
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00028899.JPEG,0.06387650966644287,0.06870254874229431,-0.07024439296365637,-0.0364009424477173,0,0.5078863686520557
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00028969.JPEG,0.07993847131729126,0.090208500623703,-0.11384642676664193,-0.06035939887648672,0,0.6024714106927638
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00029178.JPEG,0.09729129076004028,0.09755659103393555,-0.0027194221493535915,-0.001361569393945919,0,0.29590471226215753
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00029183.JPEG,0.09475377202033997,0.11925116181373596,-0.20542512119536507,-0.11447061001770832,0,0.852457546106231
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00029199.JPEG,0.11796903610229492,0.07251229882240295,0.6268744908602631,0.2386401725801087,0,0.0024541580268803097
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00029217.JPEG,0.07165735960006714,0.06753206253051758,0.06108559148617577,0.029637794083843767,0,0.2648744528696575
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00029283.JPEG,0.1037350594997406,0.12230893969535828,-0.1518591231577769,-0.08216894981864477,0,0.7331160718252219
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00029374.JPEG,0.08979099988937378,0.06868097186088562,0.3073590850193735,0.13320901220780954,0,0.044830991718295805
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00029421.JPEG,0.05433839559555054,0.05136045813560486,0.0579800022827099,0.028173524889826045,0,0.3351162643384934
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00029568.JPEG,0.15349790453910828,0.13850131630897522,0.1082768045314001,0.05135814002666528,0,0.03957116782924303
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00029581.JPEG,0.07595095038414001,0.07559388875961304,0.004723356702890468,0.002356129515296535,0,0.33829768149961204
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00029746.JPEG,0.1423816978931427,0.13545328378677368,0.051149464695228325,0.02493706561863166,0,0.1006247605254196
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00029882.JPEG,0.09692174196243286,0.09552526473999023,0.01461877763402193,0.00725638704381054,0,0.26116468715583774
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00030085.JPEG,0.2226521372795105,0.2348102331161499,-0.05177816953341996,-0.026577200762814866,0,0.24270466027826507
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00030226.JPEG,0.06772315502166748,0.06209948658943176,0.09055755825901614,0.0433177529334913,0,0.24369586613019645
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00030245.JPEG,0.14627644419670105,0.11688053607940674,0.2515017264773401,0.11170441453628674,0,0.00957196294109756
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00030403.JPEG,0.1013462245464325,0.07929366827011108,0.2781089417159941,0.12207953543895338,0,0.03550771430815946
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00030880.JPEG,0.10276207327842712,0.07921624183654785,0.2972311443317143,0.12938740552464964,0,0.029919949554765582
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00030915.JPEG,0.09600776433944702,0.0687720775604248,0.39602250975452763,0.1652843040793045,0,0.022094069460224408
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00030955.JPEG,0.10853332281112671,0.03841453790664673,1.8252714585143919,0.47716453575743256,0,0.00019799515819616094
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00031224.JPEG,0.09134307503700256,0.07566714286804199,0.20716686804773177,0.09386155232921681,0,0.07604479461852959
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00031263.JPEG,0.11683061718940735,0.11658501625061035,0.0021066071789352463,0.0010521998161716717,0,0.2383366258577545
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00031443.JPEG,0.06536570191383362,0.05424240231513977,0.20506271959252168,0.09299709809213175,0,0.15560924917628852
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00031513.JPEG,0.12424877285957336,0.10884788632392883,0.14148869185314641,0.0660705327955286,0,0.053519435990125805
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00031603.JPEG,0.08087736368179321,0.06829574704170227,0.1842198521169472,0.08434182432239759,0,0.11527880025821786
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00031607.JPEG,0.05811649560928345,0.05721595883369446,0.015738983580138702,0.0078081141325236575,0,0.3752880773967013
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00031686.JPEG,0.09997332096099854,0.09642067551612854,0.03684488395221613,0.018089286940076145,0,0.2128403796797071
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00031778.JPEG,0.08445006608963013,0.051909685134887695,0.6268532359029291,0.23863450928900157,0,0.014559457754782065
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00031826.JPEG,0.052903950214385986,0.04747462272644043,0.11436032170088462,0.054087971575114545,0,0.2830324646888308
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00031870.JPEG,0.08881902694702148,0.067909836769104,0.3078918059721229,0.13340910074284837,0,0.04628401037772276
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00031976.JPEG,0.07020360231399536,0.06220492720603943,0.12858380973026248,0.06040860606445746,0,0.1951560037976258
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00032145.JPEG,0.14502152800559998,0.13086575269699097,0.10816937852340011,0.05130981016141462,0,0.047645112233563984
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00032157.JPEG,0.09234312176704407,0.060819774866104126,0.5182990017857885,0.2058144745196928,0,0.014726842067374686
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00032240.JPEG,0.07524764537811279,0.07552185654640198,-0.003630836819853425,-0.0018187322108038878,0,0.3555400626609115
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00032266.JPEG,0.05733633041381836,0.08493876457214355,-0.3249648064998,-0.19400612703805703,0,0.9273108978706582
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00032270.JPEG,0.1040184497833252,0.09610965847969055,0.08228838953700307,0.03951844572874762,0,0.1390521439411507
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00032287.JPEG,0.0726470947265625,0.09417980909347534,-0.22863165621715376,-0.12907141955185633,0,0.8467193387157611
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00032495.JPEG,0.09272253513336182,0.09394854307174683,-0.013049642375043158,-0.006567709269502619,0,0.3300392297054316
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00032623.JPEG,0.09009140729904175,0.08123716711997986,0.10899113671514953,0.05167957843289232,0,0.14768001618720306
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00032649.JPEG,0.07389259338378906,0.06377169489860535,0.15870269401779744,0.07351815850937383,0,0.15590387235318068
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00032727.JPEG,0.09827941656112671,0.06557455658912659,0.49873553002252485,0.1995963829673336,0,0.012098105350401305
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00032812.JPEG,0.08345478773117065,0.07380375266075134,0.1307644118093717,0.061370108588432955,0,0.1472376370270736
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00032857.JPEG,0.12401506304740906,0.08983859419822693,0.38041655412838715,0.15981166503157626,0,0.007566964960721791
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033220.JPEG,0.09283730387687683,0.0891546905040741,0.041305421470931816,0.02023491830182333,0,0.22548189791340736
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033226.JPEG,0.06435322761535645,0.0598599910736084,0.07506117859329983,0.03617328667500788,0,0.2748282971466636
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033298.JPEG,0.0647047758102417,0.0779513418674469,-0.1699315984596096,-0.09285597713486501,0,0.7152982155362115
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033360.JPEG,0.07524585723876953,0.07816022634506226,-0.0372866348517424,-0.0189976175689444,0,0.42248013150231317
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033418.JPEG,0.07140612602233887,0.07651662826538086,-0.0667885604780847,-0.03454821889594411,0,0.4923331063014398
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033529.JPEG,0.1104530394077301,0.0988580584526062,0.11728799703956946,0.05539565593031638,0,0.0914319205255179
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033671.JPEG,0.1147565245628357,0.11153894662857056,0.028846866360620668,0.014218418507921153,0,0.18939873813832536
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033676.JPEG,0.0997953712940216,0.101369708776474,-0.015530496939938167,-0.007826058358848021,0,0.3191280801436514
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033693.JPEG,0.08476155996322632,0.07878470420837402,0.07586218610224751,0.03654512831581908,0,0.20103317769972465
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033746.JPEG,0.0771634578704834,0.063606858253479,0.21312774850838373,0.09630228650463515,0,0.10944411323196118
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033796.JPEG,0.12360495328903198,0.08198666572570801,0.5076164468757911,0.20243084485606044,0,0.0034475903804046296
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033875.JPEG,0.0829811692237854,0.10332736372947693,-0.19690812639750804,-0.10920640604469542,0,0.8107945125881079
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033889.JPEG,0.13171905279159546,0.1307750940322876,0.007218129324728152,0.0035960998545287223,0,0.19472588885700284
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033901.JPEG,0.11249566078186035,0.10816690325737,0.04001887245785563,0.01961700176165366,0,0.17582944291966005
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033967.JPEG,0.10843294858932495,0.06621268391609192,0.6376365454418137,0.241746800768824,0,0.003894317162378347
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00033992.JPEG,0.06040707230567932,0.06134617328643799,-0.015307974768028537,-0.007713086112041639,0,0.4155250718042688
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00034041.JPEG,0.0968623161315918,0.09682098031044006,0.0004269260039837903,0.0002134185471464119,0,0.2902089138555559
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00034158.JPEG,0.0988197922706604,0.07406803965568542,0.33417137214192394,0.1431657113949369,0,0.02767294431446213
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00034213.JPEG,0.07982134819030762,0.0637599527835846,0.25190017880125004,0.11186194466714593,0,0.08341615270780266
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00034350.JPEG,0.06818437576293945,0.06688252091407776,0.019464508313402466,0.00963852166865951,0,0.3370818158766775
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00034405.JPEG,0.11472699046134949,0.09767231345176697,0.17460938312494598,0.08029497460869374,0,0.050578703697873394
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00034617.JPEG,0.06192609667778015,0.06096842885017395,0.01570734457689559,0.007792536168360074,0,0.3629547598917738
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00034670.JPEG,0.12627702951431274,0.07970935106277466,0.5842111824957894,0.22607054044318456,0,0.001968657108743686
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00034677.JPEG,0.09706848859786987,0.07020348310470581,0.3826679480439519,0.16060577641277352,0,0.022675421216105815
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00034839.JPEG,0.09189704060554504,0.08563804626464844,0.07308575485012497,0.03525477243098698,0,0.18275807568973962
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00035063.JPEG,0.12647032737731934,0.10147231817245483,0.24635056441517125,0.10966749761579071,0,0.01934718767389586
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00035100.JPEG,0.11814343929290771,0.1224244236946106,-0.03496809953773791,-0.017795255581039164,0,0.3330960252679713
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00035217.JPEG,0.10409170389175415,0.09698984026908875,0.0732220032630111,0.03531815082359775,0,0.14958622180952447
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00035314.JPEG,0.0956616997718811,0.07681429386138916,0.24536007041125832,0.10927489813839344,0,0.05268023947475511
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00035422.JPEG,0.08975836634635925,0.07204309105873108,0.24589491000985078,0.10948705953999217,0,0.06322213229710004
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00035467.JPEG,0.10311278700828552,0.12653642892837524,-0.18511235859982858,-0.10199703851595827,0,0.8229460283206664
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00035529.JPEG,0.08639049530029297,0.07789573073387146,0.10905161855178822,0.05170678677510189,0,0.1585610350330604
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00035615.JPEG,0.10429668426513672,0.10196828842163086,0.02283428549465031,0.011288317763598005,0,0.22614057257470022
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00035636.JPEG,0.08789002895355225,0.06935834884643555,0.2671835940695839,0.11784898844361684,0,0.05952106806816457
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00035816.JPEG,0.09590798616409302,0.0660724937915802,0.4515500946056341,0.18419076292349842,0,0.016844935643667097
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00035894.JPEG,0.09000271558761597,0.10022389888763428,-0.10198247554709579,-0.053731333004484204,0,0.5712020983075241
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00035981.JPEG,0.06738001108169556,0.07789337635040283,-0.1349695030795751,-0.07236902150849714,0,0.6447989609416922
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036133.JPEG,0.10942873358726501,0.08066070079803467,0.3566504611805964,0.15133866615781205,0,0.01600136124127178
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036173.JPEG,0.07909560203552246,0.06764060258865356,0.16934843363380628,0.0780647244589911,0,0.13060712360561177
